DDDDD,EEEEEEEEEE,61
B,DDDDDDDDDDDD,47
BBBBBBBB,KKKKKKKKKK,42
VVVVVVVVVV,JJJJJJJJJJJJ,75
XXXXX,QQQQQQQQ,44
WWWWWWW,IIIIIIIII,77
W,HHHHHHHHH,60
Z,GGGGGG,13
NNNNN,XXXXXXXXXX,9
AAAA,HHHHHHHH,80
PP,CCCCCCCCCCCC,54
FFFF,NNNNNNNNNNN,71
JJJJJJ,YYYYYYY,31
YYY,HHHHHHHHH,92
XXXXXXX,KKKKKKKKKKKK,99
KKKK,EEEEE,89
WWWWWWWWWW,OOOOOOOOOOO,88
RRRRRRRR,CCCCCCCCCCCC,67
A,QQQQQQQQQQQ,82
LL,RRRRRR,51
D,UUUUU,45
VVVVVV,XXXXXXXXXXX,8
L,MMMMMM,8
IIIII,BBBBBBBBBBB,14
JJJJJJJJJ,RRRRRRRRR,42
LLLL,MMMMMMMM,10
T,EEEEEE,52
V,MM,31
V,MMMMMMMMMMM,86
DDD,OOOOO,89
CCCCCCCC,MMMMMMMMM,62
PPPPPP,IIIIIIIIIII,42
CCCCCCCCC,PPPPPPPPP,6
HHHH,KKKKKKKK,2
NNN,GGGGGG,58
QQQQ,OOOOOOOO,56
CCCCCCCCCC,MMMMMMMMMMMM,81
PPPP,ZZZZZZZ,13
SSSSSSSSS,AAAAAAAAAA,82
LLLL,GGGGGGGGGGG,29
NNNN,MMMMMMM,25
RRRR,OOOOOOOO,32
QQQQQ,XXXXX,78
HHHHHHHHH,TTTTTTTTTTT,13
A,SSSSSSSS,53
JJ,JJJJJJJJJJ,79
C,UUUUUU,3
NNNNNNN,PPPPPPPPP,95
BBBBB,CCCCCCCCCCCC,40
MMM,PPPPP,49
L,QQQQQQQ,61
IIII,YYYYYYYYYY,80
PPPPPPP,GGGGGGGGGGG,85
Q,HHHHHHH,54
VVVVV,DDDDDDDD,52
DDD,OOOOOOOOO,16
NNNNNNN,LLLLLLLLL,80
CCCCCCCCCC,TTTTTTTTTTT,57
XXX,OOOOOOO,62
DDD,MMMM,76
FFFFFFF,CCCCCCCCC,76
L,ZZZZZ,87
L,BB,81
EEE,BBBBB,31
JJ,ZZZZZZ,100
MMMMMMMM,EEEEEEEEEEEE,71
UUUUU,IIIIIII,5
CCC,WWWWWW,19
CCCCCCC,LLLLLLLLLL,54
YYYYYY,CCCCCCCCCCC,68
P,IIIIII,83
GGGGGGGGG,NNNNNNNNNNN,48
DD,UUUUUUU,76
II,KKKK,47
DDDDDD,JJJJJJ,10
C,DDDDDDDDDD,42
AA,AAAA,10
NNN,KKKK,9
NN,DDD,19
MMMMMMM,NNNNNNNN,56
Y,EEEE,71
B,XXXXXXXXXXX,89
HHHH,GGGGGGGGGG,56
KKKKK,ZZZZZZZ,88
AAA,EEEEEEEEEEEE,79
UU,MMMMMMMMM,79
FFFFFFFF,TTTTTTTTTT,66
NNNNN,HHHHHHHHHH,10
TT,RRRRRRRRRR,38
OOOOOOOOOOO,WWWWWWWWWWW,4
FFFF,CCCCCCCCCC,60
DDDDD,WWWWWWWWWWW,21
BB,IIIIIIIIIIII,58
MMM,ZZZZZZZ,30
AA,OOO,54
UU,JJJJJJJJJJJJ,76
WWWWWW,DDDDDDD,88
KKKKKKKKK,AAAAAAAAAAA,75
RR,EEEEEEEE,95
TTTT,MMMMMMM,41
SSSSSSSS,BBBBBBBBBBB,11
A,LLLLLL,94
KK,GGGGG,26
WWWWWW,TTTTTTTTT,24
BB,NNNNNNNNN,10
KKKKKK,QQQQQQQQ,89
XXXXXXX,HHHHHHHHHHHH,80
B,F,44
JJJJJJ,PPPPPPPPPP,8
GGGGGGG,DDDDDDDDDDDD,2
BB,VVVVVVV,22
Y,JJJJJJJJJJJJ,6
IIIIII,CCCCCCCCCCC,50
DD,QQQQQQQQQ,72
RRRRRRR,FFFFFFFFFFF,3
EE,RR,57
UUUUU,ZZZZZ,53
Z,WWWWWW,95
RR,YYYYYY,70
EEEEE,OOOOO,76
OOOOO,FFFFFFFFFFF,61
IIIIIIIII,ZZZZZZZZZZ,90
UU,PPPPPPPP,89
MMMMMMMMMMM,YYYYYYYYYYY,81
EEEEEEEEE,RRRRRRRRRRR,3
WW,KKKKK,7
IIIIIIIIIII,AAAAAAAAAAAA,61
NNNNN,KKKKKKK,79
HHH,JJJJJJJJJ,63
FFFFFFF,CCCCCCCCCCCC,9
AAAAAAAAA,IIIIIIIIII,50
PP,CCCC,24
T,GGGGGGGGGGGG,64
NNN,DDDDDDD,54
YYYY,IIIIII,77
IIIII,LLLLLLL,34
WWWW,GGGGGGG,36
YY,QQQQ,92
GG,CCCC,6
WWWWWWWWW,KKKKKKKKKKK,3
EEEEEE,LLLLLLLLLLL,39
OOOOOO,LLLLLLLLL,7
G,K,33
CCCCCCCC,YYYYYYYY,14
D,GGGGGGGGGGGG,62
OO,GGGGGGG,29
WWWWW,RRRRRR,58
S,OOOOOOO,39
MMMMMMMMM,AAAAAAAAAAAA,25
DDD,PPPPPPPPPP,27
QQQQQ,MMMMMMMMMMMM,59
HHHHHH,SSSSSSSSS,52
NNNNNNNNN,XXXXXXXXX,94
E,OOOOO,64
Y,NNNN,39
LLL,MMMMMM,99
S,TTTTTTTTTT,91
QQQQQQQ,BBBBBBBBBBB,67
FF,YYYYYY,41
O,JJJJJJJJJJ,22
RRR,YYYYYYYYY,86
EEEEEEEEE,BBBBBBBBBBB,33
GG,BBBBB,37
R,VVVVV,99
SSSSSS,IIIIIIIIIII,95
NN,PPPPPPPPPP,71
ZZZZZZZZ,EEEEEEEEEE,15
T,CC,33
WW,CCCCC,62
MMMM,DDDDDDDDDD,29
Y,EEEEEEEEEEEE,67
WW,RRRRRRRR,53
ZZ,YYY,88
VV,CCCC,12
WWWWWW,TTTTTTTT,16
A,LLLLLLLL,66
QQ,GGGGGG,8
HHH,UUUUUU,59
QQQQQQQ,CCCCCCCC,17
XXXXXXX,NNNNNNNNNNN,93
HHHH,ZZZZZZZZ,76
U,KKKKKK,28
AAA,BBBBBBB,10
VV,LLL,3
VVVVV,HHHHHHHH,81
ZZZZZZZZ,VVVVVVVVVVV,46
XXX,CCCCCCCCC,18
J,CCCCCCCCC,39
X,YYY,84
XXXXXX,ZZZZZZZZZZ,59
UU,SSSSSSSSSS,81
GGGGGGGG,HHHHHHHHH,67
JJJJJ,ZZZZZZZZZZ,96
LLLLLL,UUUUUUUUUU,67
ZZZZZ,EEEEEEE,85
HHHHHHHHHH,XXXXXXXXXXX,83
P,AAAA,3
QQQQQQQQQQ,EEEEEEEEEEEE,36
RRR,BBBBBBBBBBB,84
SSS,PPPPPPPPPPP,22
EEE,GGGGG,35
SSS,MMMMMMMMMMMM,72
NNNNNN,OOOOOOOOO,95
CC,KKKKKKKKKK,81
TTT,XXXXXXXX,45
FFF,EEEEEEEEEEEE,77
YYYY,EEEEEEEEEE,93
QQQ,DDDDDD,49
UUU,GGGGGGGG,54
O,CCCCCCCC,73
S,MMMMMMMMMMM,19
TTTTTTTT,VVVVVVVVV,94
L,Y,29
K,Z,41
QQQ,DDDDDDD,41
BBBBBBBBB,SSSSSSSSSSS,74
G,VVVVV,60
DDD,JJJJJJ,45
TTT,XXXXXXX,2
SSSSSSSS,NNNNNNNNN,42
QQ,HHHHHHHHHHHH,81
ZZZZ,PPPPPPPPPPP,71
LLLLLLLLLL,NNNNNNNNNN,17
LL,UU,68
ZZZZZZZ,GGGGGGGGGGG,65
LLLLLLLLL,OOOOOOOOOO,90
PPP,GGGGGGGGG,91
B,T,20
MMMMMMM,PPPPPPPPPPP,63
ZZZ,IIIIIIII,68
BBBBBB,PPPPPP,58
III,NNNN,88
MMMMMMMM,XXXXXXXXXXX,50
NNN,HHHH,95
YYYYYYYYY,BBBBBBBBBB,37
SSSSSS,GGGGGGGG,76
KKKKK,KKKKKKKK,74
AAAAAAAA,WWWWWWWWWWW,29
QQ,KKKKKKKKKKK,59
VVV,BBBB,98
WW,JJJJJJJJJJ,39
EEEE,ZZZZZ,91
OOOOOOO,NNNNNNNNNNN,49
PPPPPPP,YYYYYYYY,66
GG,MMMM,89
GGGG,UUUUUUU,92
F,SS,7
O,LLLLLLLLLL,49
HHHH,LLLLLLLLLLL,49
XXXX,XXXXXXXXXXX,52
IIII,PPPPP,78
OOOOO,AAAAAAAAAAAA,67
LLLLLLLLLL,BBBBBBBBBBB,73
L,NNNNNNNNNNN,57
LL,LLLLLLL,56
KK,OOO,81
ZZZZZZ,BBBBBBBBB,96
IIIIIIIIIII,HHHHHHHHHHHH,65
RR,IIIIII,14
EEEE,MMMMMMMMMMM,52
PPP,NNNNNNN,21
Z,RRRRRR,93
O,FFFFFFFFFFF,21
XXXX,FFFFFFFFFF,65
BBBB,RRRRRR,65
JJ,VVVVVVVVV,88
X,VVVVVVVVVV,15
AAAAAAA,AAAAAAAAAA,3
D,SSSSSS,33
YY,TTTTT,56
TTTTTTTTT,TTTTTTTTTTT,11
EE,PPPPPPPPP,40
XX,WWWWWWW,62
TTT,HHHHHHHHH,88
CCC,KKKKKKKKKK,42
GGG,TTTTTTTTTT,46
JJJJJJJ,PPPPPPPPPPP,33
PPPPPPPP,HHHHHHHHHHH,77
AAAAAAA,DDDDDDDDDDD,82
DDDDDDDD,BBBBBBBBBBB,2
X,TTTTTT,56
MMM,RRRRRRRRR,1
KKKKK,XXXXXXXXXXX,41
EE,LLLLLLL,4
FFFFFFFFF,KKKKKKKKKKK,100
UUUUUUUUUU,YYYYYYYYYY,97
SSSSSS,ZZZZZZZZZ,100
F,S,25
JJJJ,GGGGGGG,50
MMM,DDDDD,74
WWWWWWWW,QQQQQQQQQQ,20
CC,EEEEEEE,47
AAA,VVVVVVVVV,71
ZZZZZZZ,UUUUUUUUUU,45
R,DDDDDDDDD,84
LLLL,GGGGGGGGGGGG,20
ZZZZZ,VVVVVVVV,87
RR,ZZZZZ,48
XXXXXX,XXXXXXXX,58
FF,KKKKKKKKKKKK,100
JJJJJJJJJ,YYYYYYYYYY,96
MMMMMMMM,BBBBBBBBBB,48
EEEEE,FFFFF,98
YY,OOOOOOO,71
OOO,OOOOOOOOOO,4
QQ,TTTTTT,27
SSSS,PPPPPPP,57
VVVV,LLLLLLLLLLLL,38
EEEEEEE,EEEEEEEEEEE,85
M,SSSSSSS,11
AAA,VVVV,86
OOO,SSSSS,100
PPPP,ZZZZZZZZZZ,16
WW,KKKKKKKKK,16
QQQ,BBBBBBBBBBBB,67
QQQQQQQ,RRRRRRRRRR,34
IIIIIIIII,WWWWWWWWWW,100
SS,CCCCCCCC,65
LL,RR,5
GGGGGGGGGGG,WWWWWWWWWWW,62
XXXXXXXXX,BBBBBBBBBB,13
HHH,RRRRR,62
BBB,DDD,42
LL,IIIIIII,16
TTT,QQQQQQQ,29
JJJJJ,VVVVVVVVVVV,93
RRRRR,MMMMMMMM,73
FFFFF,OOOOOOO,44
MMMM,GGGGGGGGGGGG,42
M,Y,59
UU,ZZZZZ,11
OOOOO,VVVVVVVVVVV,49
CCCCCCCC,YYYYYYYYY,78
T,HHHHHHHHHHH,89
X,PPPPP,4
DDD,AAAAAAAAAA,75
SSSSS,MMMMMMMM,50
NN,PPP,10
IIIIIIIIIII,JJJJJJJJJJJ,79
EEEE,AAAAAAAAAA,41
SSSSSS,RRRRRRRRRRR,42
QQQ,IIIIIIIIIII,28
EEE,OOOO,71
V,LLLLLLLLLLLL,75
WWW,ZZZZZZZZ,41
MMM,RRRR,81
LL,DDDDDDDDDDD,95
V,BBBBBBBBB,47
AAAAAA,MMMMMMMM,22
QQQQQQQQ,KKKKKKKKK,35
ZZZZ,HHHHHHHHHH,38
JJJJJJ,GGGGGGGG,58
C,Z,28
HH,CCCCCC,30
WW,MMM,43
SSSSS,JJJJJJJJJJ,90
OOOOOOOOOO,SSSSSSSSSSS,59
AAAAA,AAAAAA,11
XXXXX,BBBBBBBBBB,6
TT,UUUUUUUUU,13
M,UUUUUUUUUUU,66
SSSSSSS,FFFFFFFFFFF,68
TTT,LLLLLLL,18
EEEEEEEE,VVVVVVVV,25
OOOOOOOO,PPPPPPPPPPP,24
JJ,SS,94
QQQQQQQ,HHHHHHHHHHH,38
XXXXXXXXXXX,BBBBBBBBBBBB,100
ZZZZZ,FFFFFFFFFFFF,81
HH,WWWWWW,69
HHH,WWWWWWWWWWW,62
KKK,JJJJJJ,41
UUUUU,JJJJJJJJJJJJ,41
HHHHHH,VVVVVVVV,39
SSSSSS,TTTTTTT,59
WW,TTT,82
WWWW,AAAAAAAAA,12
L,EEEEEEEE,6
PPP,BBBBB,6
LLL,ZZZZZZZZZ,50
MMM,QQQQQQQQQQQ,61
LLLLLLLL,FFFFFFFFFFF,42
II,IIIII,51
VV,BBBBBBBBB,68
VVVVVVVV,WWWWWWWWWW,89
IIIIIII,PPPPPPP,46
CCC,CCCCCCCC,29
BBB,WWWWWWWWWWW,26
J,EEEEEEEE,18
QQ,DDDDDDDDD,46
A,TTTT,29
BBBBB,VVVVVVV,25
OOOOOOO,AAAAAAAA,41
KKKKKK,YYYYYYYYYY,98
UUU,UUUUUUUUUU,93
NN,OOOOOOOO,38
O,JJJJJJJJJJJ,98
NNN,DDDDDD,92
VVVVVVV,BBBBBBBB,37
I,P,8
I,EEEEEE,63
HHHH,QQQQQ,82
LLLL,CCCCCCCC,53
TTTTTTT,UUUUUUU,66
LL,JJJJJJJ,31
A,AAAAA,76
HH,UUUUUUU,18
TTT,ZZZ,72
QQQ,ZZZZZZZ,76
GGGGGGGG,OOOOOOOOOOO,39
T,AAAAAAAA,1
WWW,MMMMMMMMM,87
V,RRRRRRR,28
LLLLLLLLL,NNNNNNNNN,30
UUUUUUU,HHHHHHHHHH,3
VV,XXXXXX,87
S,DDDD,75
Y,EEEEEE,3
W,OOOOO,27
RRRR,LLLLLLLLLL,8
KKKKKKKKKK,SSSSSSSSSS,90
MM,ZZZZZ,24
V,TT,92
QQQ,RRRR,73
K,TTTTTTT,10
ZZZZZZZZ,LLLLLLLLL,71
YYYY,YYYYY,48
LLLLLLLL,ZZZZZZZZZ,95
VV,XXXX,20
QQ,OOOOOOOOOO,30
V,CCCCC,100
RRRRRRRRR,RRRRRRRRRR,98
UUUUUU,PPPPPPPPP,10
AA,FFFFFFFFFFFF,48
GGG,AAAAAA,27
Q,SSSSSSSS,74
RR,JJJJJJJJJJJJ,7
EEEE,JJJJJJJJJJJ,62
PPPP,EEEEEEEEEEEE,73
UUU,PPPPPP,37
M,WWWWWWWWW,40
VV,XXXXX,57
YYYYY,GGGGGGGGGGGG,55
WW,GGGGGGGG,96
KKK,OOO,79
NN,PPPPPPPPPPP,39
J,HHHHHHHHHH,70
ZZZ,GGGG,67
V,DDDDDDDDDDDD,60
GGG,FFFFFFFFF,19
OO,JJJJJJ,52
AAAAA,KKKKKKKKKK,36
KKKKKK,GGGGGGGGG,94
O,WWW,67
QQQQ,AAAAAAAA,42
D,ZZZZZ,96
DDDDD,YYYYY,67
O,AAAAAAA,28
CCCC,KKKKKKK,93
YY,IIIIIIIIII,88
JJJJJ,CCCCCCCCCC,7
AAAAA,CCCCC,25
MMM,WWWW,44
FF,PPPPP,84
XXXXXXXX,OOOOOOOOOO,30
G,VVVVVVV,87
QQQQQQ,KKKKKKKKKK,59
V,EEEE,20
MM,RRRR,42
KKKKKK,LLLLLLLLLLL,50
VVVVV,HHHHHH,1
EEEEEE,BBBBBBBBBBBB,84
EEEEEEEEE,TTTTTTTTT,91
IIIIII,MMMMMMMMMMM,48
BBBBBBB,OOOOOOOOOO,74
SSSSSSS,CCCCCCCCCC,47
IIIIII,AAAAAAAAAAAA,16
FFFFFFFFF,GGGGGGGGGG,63
PPPPPP,DDDDDDDDD,20
NNNNNNN,HHHHHHHH,93
BB,BBBBB,71
LL,WWWWW,90
CC,UU,44
Y,KKKKKKKK,26
HHH,MMMM,96
DDD,YYYYYYYY,9
CCCC,NNNN,45
T,LLLLLLLLLLLL,72
ZZZZZ,WWWWWW,71
JJ,OOOO,17
QQ,HHHHH,56
SSSSSS,AAAAAAAAAAA,34
LLL,FFFFFFFFF,27
PPPPP,JJJJJJJJJJJ,5
NN,TTTTTT,18
DDD,LLLL,96
C,FFFFF,75
CCCCCCCC,QQQQQQQQ,34
PPPPPP,LLLLLLLLLL,50
JJ,EEE,22
ZZZ,WWWWWWWWW,81
JJJJ,IIIIIIIIII,43
FF,QQQQQQQQQQQ,93
R,UUUU,85
WW,XXXXXX,87
XXXX,BBBBBB,23
OOOOOOOO,AAAAAAAAA,55
HHHHH,AAAAAAA,10
RRRRRRRR,VVVVVVVVVV,9
DDDDD,KKKKK,24
PP,EEEEEEEEEE,36
AAAAAAAAAA,YYYYYYYYYY,19
EE,MMMMM,78
KK,PPPPPPPPPP,84
FFFFFFF,FFFFFFFFFFFF,92
D,EEEEEEEEEE,27
UU,AAAAAAAAAA,44
RRR,AAAAAAAAA,13
AAA,MMMMMM,35
U,ZZZ,68
NNNN,UUUUUUUUU,59
LLLLLL,UUUUUUUUU,44
S,NNNNN,39
JJJ,YYYYY,21
TT,DDDDDDDDDDD,24
OOOOOO,DDDDDDD,8
S,EEEEEEEEE,34
AAAA,VVVVVVV,97
F,QQQQQQQQQ,65
IIII,PPPPPPPPP,98
DDDDDD,WWWWWWW,91
VVV,RRRRRRR,43
Y,DDDDD,84
EEE,TTTTTTTTTTT,28
I,CCC,80
FFFF,BBBBBBB,60
BBBBBBBBBB,DDDDDDDDDD,87
V,UUUUUU,19
DDDDD,GGGGGGGGGG,82
HHHHHHHHHH,DDDDDDDDDDD,88
WWWWW,GGGGGG,64
QQQ,HHHHHHHH,83
MM,DDDDDDDDDDD,53
VV,VVVVVVV,25
OOO,DDDDDDD,64
OOOOO,UUUUU,40
GGGGGG,FFFFFFFF,19
MMMM,IIIIIII,52
XXXXXX,VVVVVVVVVV,66
AA,RRRRR,19
OOOOOO,AAAAAAAAAAAA,4
NNNNNNNN,ZZZZZZZZZZ,47
JJJ,UUUUUUU,2
NNN,XXXXX,35
OOO,MMMMM,87
XXXXX,JJJJJJJJJJJJ,49
JJJJJJJJ,TTTTTTTTTTT,54
GGGG,CCCCCCCCC,64
UU,XXXXX,5
FFFFF,ZZZZZZZZZZZ,31
WWW,LLLLLL,29
AAA,BBBBBBBBBBBB,44
X,PPPPPPPPP,75
CCCCCCCC,ZZZZZZZZZ,80
WWWWWW,PPPPPPPP,49
XXXXXXX,SSSSSSSSS,17
GGGGGGG,NNNNNNN,18
XX,HHHHHH,12
DDD,NNNNNNN,70
LLLLLLLLLL,IIIIIIIIIIII,48
WWW,SSSSSSSSSS,14
LLL,NNNNNNNNNNN,95
QQQ,LLLLLL,14
UUUU,QQQQQQQQQQ,35
MMM,AAAA,61
GGGGG,FFFFFFF,41
IIIII,WWWWWW,94
P,MMMMMMM,81
SSS,VVVVVVVVVV,73
LLL,FFFFFFFFFFF,54
VVVV,KKKKKKKK,69
AAAAA,GGGGGGGGGG,26
QQ,LLLLLLLLLL,23
DDDDDDDDD,JJJJJJJJJJ,81
BBBBB,LLLLL,63
III,HHHHHHHHHH,41
VVVVVVV,JJJJJJJJJJJ,16
PPP,QQQQQQQQQQQ,49
EEEEE,SSSSSS,23
GGGGGGGGG,RRRRRRRRRR,50
RR,VVVVVVVVVVV,91
F,NNNNNN,9
UUUUU,ZZZZZZZZZ,86
BBB,NNNNNN,44
UUUU,MMMMMMMMM,84
AAAAAA,RRRRRRRRRR,82
SS,HHHHHHHHHH,7
TT,HHHHHHHHH,55
QQ,BBBBBBBBBB,19
WWW,KKKKKKKKKKK,34
JJ,RR,70
U,AAAAA,67
EE,WWWWWW,5
I,FFFFFFFFFFF,3
LLLLLL,NNNNNNNNNNN,18
VVVVVVVVV,OOOOOOOOOO,80
PPP,HHHHHHH,59
LLLL,LLLLLLLLL,38
QQ,IIIIII,69
IIIII,MMMMMMMMM,92
O,EEEEE,26
XXXX,AAAAAAAAA,9
GGG,YYYYY,3
KKKKKKKKKK,RRRRRRRRRRR,72
Z,FFFFFFFF,2
GGGGGGGGG,JJJJJJJJJJJ,82
ZZZ,NNNNNNNNNNN,75
RRRRRRR,GGGGGGGGGGGG,50
UUUUUUU,WWWWWWW,34
GGGGGGGGGG,BBBBBBBBBBB,69
W,MMMMMM,88
ZZ,MMMMMMMMM,66
K,UUUUUUU,17
AAA,SSSSSSSSSS,80
DDDD,GGGGGGGGGGG,43
KK,TTT,13
UU,NNNNN,46
TTTTTT,LLLLLLLLL,83
TTTTTTT,AAAAAAAAA,23
QQ,AAAAA,7
VVVVV,LLLLLLLLLLLL,33
F,NNNNNNNNNN,17
BBBBB,FFFFF,24
B,N,41
HHHH,KKKKKKK,94
XXXXXX,ZZZZZZZ,36
C,HHHHHHHHHHHH,46
FF,EEEEEEEEE,49
J,HHHHH,5
MM,GGGGGGGGGGGG,47
EEEEEEEEEEE,HHHHHHHHHHH,54
AAAA,XXXXXXXXX,91
MMMMMM,ZZZZZZZZZ,99
ZZZZZZ,HHHHHHHHHH,9
QQQQQQ,OOOOOOOOO,48
DDDD,BBBBBBBBB,35
KKKK,YYYYYYYYYYY,42
MM,NNNNNN,93
IIII,TTTTTTT,56
XXX,XXXX,94
CCCCC,AAAAAAAAA,15
CCCCCCCC,XXXXXXXXXX,50
FF,HHHHH,53
NN,QQQQQQQQQQQ,85
DD,AAAAA,20
IIIIII,ZZZZZZZZZ,63
M,OOOO,60
JJJJJJJJJ,EEEEEEEEEE,41
EEEEEE,JJJJJJJ,68
AA,KKK,83
GGGGGG,RRRRRRRRR,32
SSS,PPPPPPPPPP,7
MMM,EEEEE,20
OOOOO,PPPPPPPPPPP,65
KKKKKKKK,UUUUUUUUU,99
UUUUUUUUU,IIIIIIIIIIII,99
ZZZ,JJJJJJJJJJJJ,66
M,XXXXXXXXXX,10
P,FFFFFFFFFFF,95
U,QQQQQQQ,52
H,JJJJJJJJJJJJ,87
FFFF,WWWWWWW,79
XXXXXXX,UUUUUUUU,4
GGGGGGG,BBBBBBBBBBB,19
AAAAAAA,CCCCCCCCC,18
QQQQQQ,WWWWWWWWWW,75
GG,IIIIIIII,24
QQQQQ,MMMMMMMMM,26
MMM,OOOOO,9
JJ,SSSS,69
JJJJJJJ,KKKKKKKKK,41
HHH,VVVVVVVVV,78
AAAA,YYYYYY,27
GG,SSSSSSSSSSS,91
TT,UUUUUUU,71
WW,SSSSS,7
K,DDDD,10
PPP,YYYYY,43
L,MMMMMMMMMMMM,11
JJJJJ,NNNNN,6
K,QQQQQQ,57
FFFFFFFF,IIIIIIIIIIII,7
TTT,AAAAAAAAAA,35
T,SSSSSSSSSS,11
WWWWWWW,VVVVVVVV,9
SSSSSSS,JJJJJJJJ,70
XXXX,HHHHHHHHHHHH,41
PPP,ZZZ,97
DDD,TTTTTT,55
G,PPPPP,9
ZZZ,WWWWW,78
HHHHHHH,TTTTTTT,5
Q,WWWWWWWWWW,80
RR,PPPPPPPPPP,88
ZZZ,EEEEEEEE,48
EEEEEE,YYYYYYYY,68
SSS,ZZZ,63
HHHHHH,EEEEEEEE,83
K,FFFF,2
E,JJJJJJJJ,81
Q,VVVVVV,13
DDDDDD,FFFFFFFF,72
YY,SSSSSSSSS,64
VVV,QQQQQQ,71
BBBBB,NNNNNNNNNN,34
IIIIIII,XXXXXXXXX,54
XXXX,HHHHHHH,34
TTTTTTT,HHHHHHHHHHHH,55
HHHHHHH,EEEEEEEEEE,1
GG,BBBB,43
OO,NNNNN,3
R,HHHHHHH,94
R,UU,90
DD,OOO,94
NN,DDDDDDDDD,8
NN,NNNN,80
KK,UUUUUU,17
SSS,GGGG,91
HH,HHHHHHHHH,30
FFFFFFFFFFFF,LLLLLLLLLLLL,96
SSSS,TTTTTTTTT,62
IIIIII,SSSSSSSS,3
SSSSSSSSSS,XXXXXXXXXX,80
UUUUUU,HHHHHHHHH,66
JJJJJJJJ,HHHHHHHHHH,48
NN,CCCCCC,72
EEE,VVVVV,96
RRRRRRR,XXXXXXXXX,89
JJJJJ,FFFFFFFFFFFF,4
QQQQQ,AAAAAAAAAA,97
W,FFFF,67
TTTTTT,IIIIIIIII,17
VV,FFFFFFFFFFFF,70
NNNN,XXXXXXXXXXX,93
XXXXXX,LLLLLLLLLL,20
IIIII,ZZZZZZZZZ,75
AAAA,PPPPPPP,57
KKKKK,ZZZZZZZZ,42
OOOO,RRRRRR,23
L,HHHHHH,92
VV,YYYYYY,89
UUUUUUU,BBBBBBBBBB,59
BB,QQ,11
DDDDDDD,TTTTTTT,12
YYYYYYY,YYYYYYYY,6
TT,XXXXXXXX,93
F,ZZZZZZ,76
K,JJJJJJJJJJJ,20
YY,UUUUUUUUUUU,66
FFFFFFFFFFFF,MMMMMMMMMMMM,40
JJ,XXXXXXXX,15
LLL,AAAAAAAA,63
PP,LLLLLLLLLLL,76
LLLLL,SSSSSSS,39
ZZZ,GGGGGGGGG,69
DDD,ZZZZZZ,74
L,KKKKKKKKKK,79
NNNNN,SSSSSS,37
BB,XX,50
LLLLLLLL,FFFFFFFFFFFF,45
PPPPPPPP,IIIIIIIII,61
MMMMMMMM,IIIIIIIII,83
RRRRRRR,AAAAAAAAA,62
I,KKK,91
EEEEEEE,KKKKKKKKKKK,86
H,BBBBBBBBBBB,23
AAAAAAA,IIIIIII,60
JJJJJ,XXXXXXXX,18
A,SS,27
H,WWWW,27
JJJ,PPPPPP,78
HHHHHHHHHH,KKKKKKKKKKK,72
EE,LLLL,42
BB,MMMMMMMMMMM,82
SSSSSSS,AAAAAAAAA,46
BBBBBB,RRRRRR,35
CCCCC,RRRRRRRRRR,29
YYYYYYYYY,EEEEEEEEEE,56
FFFF,WWWWWWWWWWW,28
CCCCCCCCCC,UUUUUUUUUUU,9
R,JJJJJJJJJJJ,88
L,MMMMMMMM,29
FFFFF,SSSSSSSSSS,85
TTTTTTT,PPPPPPPPPP,30
RRRRR,RRRRRRRR,26
T,SSSSSSS,73
FFFF,WWWWW,78
NNNNNNNNNN,VVVVVVVVVV,12
X,XXXXXXX,75
SS,EEE,37
VV,AAAAAAAAA,21
VVVV,MMMMM,77
VV,YYYYYYYY,87
WWW,NNNNNN,35
T,XXXXX,63
L,JJJJJJJJJJJ,91
YY,RRRR,82
UUUUUUUU,WWWWWWWW,99
BBB,AAAAAAAAAA,8
XXXXX,AAAAAAAAAAAA,98
YYYYYYY,IIIIIIIIII,67
JJJJ,KKKKKKKKKK,7
LLLLLL,DDDDDDDDD,26
FFFFFF,UUUUUUU,97
I,LLLL,53
R,MMM,14
XXX,OOOOOOOOOO,12
OOOOOO,JJJJJJJ,18
OO,IIII,38
I,MMMM,7
LL,VVVVVVVVVVV,85
QQQQQ,IIIIIIIIIIII,86
J,WWWW,55
DDDD,RRRRRR,21
ZZZZZZZZ,IIIIIIIII,11
II,XXXXXXXXXXX,83
KKKKKKK,YYYYYYY,31
PPPP,HHHHHHHHHHH,75
EEEEEEEE,UUUUUUUUUU,39
HHH,XXXXXXXXXXX,12
NNNN,WWWWWWW,64
A,TTTTTTTT,5
RR,NNNNNNNNN,79
QQ,VVVVVVVVV,34
ZZZ,WWWWWWWW,64
BBBBB,VVVVVV,50
ZZZZZZ,MMMMMMM,85
Z,KKKKKKKKKKKK,29
AAAAAA,MMMMMM,11
GGGGGGGGGG,ZZZZZZZZZZ,11
C,XXXXXXXXXX,8
Z,JJJ,4
RRRR,BBBBBB,58
Z,QQQQQ,83
F,YYYYYYYYYY,13
P,HHHHHHHHHHHH,22
EEEE,IIIIIIII,87
GGGG,ZZZZ,94
YYYYY,PPPPPP,21
KKKKKKKK,PPPPPPPPPPP,83
F,SSS,95
I,UUU,98
YY,CCC,94
XX,MMMMMMMMMM,97
XXX,FFFFFFFF,61
JJJJJJJ,MMMMMMMMMMM,77
