AAAAA,IIIII,46
M,SSSS,64
EEE,BBBBBBB,35
YY,OOOOO,17
W,OOOOOO,3
ZZ,XXXXX,95
VVVV,GGGGGGG,39
TT,MMMMMMM,59
X,DDD,94
EEEEE,IIIII,30
WW,DDDDD,81
V,QQQQQQQ,93
M,SSSSS,20
J,OOOOO,56
E,CCCCCCCC,44
GG,CCCCCCCC,35
VV,MMMM,36
LL,VVV,23
QQQQQQ,BBBBBBB,10
YYYY,FFFFFF,49
VV,RRRR,63
AAA,XXXXXXX,53
QQQQQQ,FFFFFFF,86
HHHHHH,OOOOOOO,18
L,QQ,61
H,WWWWWWW,39
U,EEEEE,13
O,IIIIIII,54
V,SSSSSS,15
Y,WWWW,84
XX,KKKKKKK,29
AAAA,OOOOOOOO,37
XXXXX,PPPPPPP,46
HHHH,EEEEEEEE,3
XXXX,FFFFFFFF,78
QQQQQQ,JJJJJJJ,86
MMMMM,QQQQQQQ,67
KKK,LLLLLLLL,36
BBBBB,QQQQQQQQ,43
G,OOO,17
AAA,TTTTTTT,64
O,PPPP,37
DDD,PPPPPPPP,92
RRRR,BBBBBBBB,30
WW,CCCC,29
HHHH,OOOOO,99
S,UUUU,55
HHHHHHH,QQQQQQQ,21
BBBB,ZZZZ,54
V,UUUUUUU,95
B,PPPPPP,85
LLLLL,YYYYYYY,9
RRRRR,TTTTTT,98
UUUUUU,BBBBBBBB,39
V,VVVV,61
M,WWWWWWW,51
FF,QQQQQQQ,18
W,UUUU,14
DDD,HHH,56
EEE,GGGGG,58
GGG,NNNN,53
GGGG,QQQQ,50
UUUUU,PPPPPPPP,48
S,OOOOOOO,47
YYYYYY,PPPPPPPP,68
BBBBB,HHHHHHHH,95
O,ZZZZ,56
E,SSSSS,23
NN,HHHHH,96
O,EEEEEEEE,71
III,MMMMMMM,57
OOOO,YYYYYYY,38
LLL,VVVVVVV,49
PP,YYY,8
D,L,7
AAAAA,EEEEEEE,32
OOOOOOO,CCCCCCCC,11
GGGG,BBBBB,79
Z,BBB,100
IIII,XXXXXXX,36
NNN,XXXXX,42
CCCCC,AAAAAA,87
JJJJJ,XXXXXXX,23
JJJ,RRR,18
LLL,TTT,52
GGG,RRRRR,1
TTTTTTT,JJJJJJJJ,29
RR,HHHHH,23
KKK,PPPPPPPP,55
RRRRR,KKKKKKKK,2
U,RRR,10
FFF,CCCCCCCC,63
FFFFFF,KKKKKKK,19
P,ZZ,79
CCCCC,BBBBBB,59
F,L,79
VVVV,DDDDDD,42
GGGGG,LLLLLL,26
H,SSSS,24
KKKKK,BBBBBB,43
HHHHH,AAAAAA,92
D,NNNN,26
F,HHH,68
DD,YYYYYY,97
GGG,RRRRRR,64
UU,SSSSSS,75
PPP,CCCCCC,32
VVV,OOOOOOO,88
F,CCCCC,19
JJJJJ,HHHHHHHH,55
JJ,LLLL,11
AAA,BBBBBBBB,2
OO,UUUUUU,1
LL,XXXX,82
FFF,RRRRR,16
M,VVV,76
KKKK,PPPPPPP,39
EEEEEE,QQQQQQQ,73
AA,LLLLLLLL,43
CCCC,PPPPPPP,3
JJJJ,BBBBB,51
DD,IIIIII,22
IIIIII,XXXXXX,6
YYYYY,MMMMMM,35
CC,JJJJJJJJ,64
FF,JJJJJ,54
SSSSS,ZZZZZZZ,60
SSSSSSS,XXXXXXX,97
W,TTTTTTT,79
W,RRRRRRR,77
N,LLL,96
W,TT,90
L,LLLLLL,34
X,ZZ,85
I,MM,40
R,CC,2
EEE,IIIIIIII,44
LLL,VVVVVV,1
M,YYYYY,53
TT,KKKKKKKK,19
AAA,YYYYYYY,58
TTT,TTTTTT,57
QQQQ,IIIII,67
AAAAA,CCCCC,40
PPPP,EEEEEEEE,70
L,MMMMMMMM,29
UU,MMM,37
X,BBB,44
FFF,ZZZZZZ,12
XXX,LLLLL,62
AAAAA,NNNNN,60
MMMMM,RRRRRRR,60
MMMMM,NNNNNNNN,13
JJJJJJ,EEEEEEEE,36
HHHHH,YYYYYYY,98
HHHHH,HHHHHHHH,87
ZZZZZZ,RRRRRRR,15
OO,IIIII,20
O,RRRRRR,77
IIII,WWWW,83
XXXX,BBBBB,49
PPPPP,DDDDDDD,61
UUUUU,BBBBBB,63
LL,WWWWWW,28
OO,JJJJJ,65
VVVV,HHHHHHHH,12
X,PPPPPPPP,51
SSSSSS,YYYYYYY,49
OOOOO,UUUUUUU,14
YYYYYY,JJJJJJJ,67
LLLLLL,MMMMMMMM,7
CCCCCCC,DDDDDDD,28
SS,NNNN,62
A,HHH,79
KKKKKK,OOOOOOO,68
UUU,BBBB,71
Q,DDDDDDDD,53
LLLL,WWWWW,94
SS,TT,87
FFFFF,IIIIII,40
JJJ,SSSSSS,37
ZZZZ,RRRRRRR,59
RR,MMMMMMM,23
FFFFFF,DDDDDDDD,30
TTTT,JJJJJJ,69
D,F,27
VVVV,HHHHH,29
GGG,WWWWW,19
QQQ,GGGGGGG,28
N,DDDDDD,24
FF,HHHHHHH,75
CCCC,KKKKK,93
YYY,TTTTTTT,36
IIII,WWWWWW,6
II,FFFFF,65
K,UUU,32
MM,HHHHHHHH,70
SSS,KKKKKK,66
JJJJJ,BBBBBBBB,12
XX,RRRRRR,10
Z,TT,14
RRRR,PPPPPPPP,95
JJ,XXXXXX,62
HHHH,VVVVVV,81
XXXX,WWWWW,56
JJJ,TTT,26
CCCCCC,WWWWWWW,17
AAA,EEEEEEE,38
IIII,SSSS,84
OO,EEE,10
ZZ,SSSS,35
FFF,WWWWW,34
GGG,DDDDDD,89
ZZZ,IIIIII,60
TTT,OOOOO,50
N,RR,13
MMM,OOOOOO,18
A,RRRRRRR,13
JJ,DDDDDDDD,26
HHHH,DDDDDDD,21
WWWW,EEEEEEE,70
D,KKK,32
N,QQ,76
X,KKKK,17
AAAAAA,MMMMMMMM,43
BBBBB,SSSSSS,59
J,CCCCC,39
L,KKKK,36
S,DDDDDDD,8
NNN,XXX,91
KK,IIIIIIII,65
EEEEEEEE,HHHHHHHH,24
I,KKKKKKKK,9
OO,TTTTTTT,37
SSSS,AAAAAAA,38
UUUUU,WWWWWW,48
K,BBBBBBBB,50
RRR,XXXXX,49
HHHHH,YYYYYY,47
RRRRR,LLLLLLL,5
A,JJJJJJJJ,74
MM,AAAA,37
V,KKK,53
OO,HHHHHHHH,58
YYYY,LLLLLL,76
G,EEEEEE,52
DD,XXXX,97
QQ,SSSSSSS,48
AAA,EEEEE,48
EEE,FFFF,1
JJJJJJJ,VVVVVVV,11
QQ,IIIIIIII,93
WWW,WWWWWW,79
OOOO,LLLLLLL,80
O,MMMMM,80
CCCCCC,PPPPPPP,58
RR,GGG,75
F,AA,19
GGGGGG,RRRRRR,24
DDDDD,NNNNN,68
MMMMM,SSSSS,92
RR,AAAAAAAA,50
P,SSS,1
CC,JJJJ,7
BBBB,VVVVVV,96
KK,KKKK,7
GGGGG,BBBBBB,90
PP,IIIIIIII,95
RR,ZZ,99
OOOO,UUUUUU,61
CCCCC,FFFFFFFF,13
P,WWW,55
U,JJJJ,35
UUUU,MMMMMM,100
RR,ZZZZ,29
PPPPPP,AAAAAAA,2
DDDDDDDD,OOOOOOOO,98
QQ,LLLLLLL,1
I,OOOOOOOO,51
VV,GGG,84
FFFFFFFF,JJJJJJJJ,63
XXXX,XXXXX,87
HHH,TTTTTT,10
N,ZZZ,33
AA,TTTTT,31
G,LLLLLL,68
H,TTTT,100
RRRRRR,AAAAAAAA,47
YYYY,MMMMM,71
HHHHHH,EEEEEEE,14
AAAAAA,UUUUUU,51
Z,YYYY,31
XX,QQQQQQ,28
QQQQQQ,IIIIIII,25
Q,MMMM,97
JJ,AAAAA,51
X,CCCC,72
EE,GGGGG,51
III,KKKK,41
JJ,NNNN,52
PP,UUUUU,6
PPPP,YYYYY,59
WW,SSSSS,13
BBB,VVVVVVV,23
DDDD,PPPPPPP,37
XXXXX,FFFFFFF,75
GGG,HHHHHHHH,35
DDD,BBBBBBBB,16
WWWW,FFFFFFFF,50
NN,RRRRRR,2
WWWW,ZZZZ,89
JJJJJ,PPPPP,69
NNNNN,NNNNNNNN,28
E,GGGGGGG,29
BBB,ZZZZZZ,78
KKK,CCCCCCCC,42
OOOOO,OOOOOOO,37
E,P,51
JJJ,SSSSS,43
FFF,HHHHHH,3
OOOO,GGGGG,80
QQQ,BBBBBB,18
EEE,NNNNNNN,92
LL,IIIII,18
R,UUUUU,18
LLLLLL,XXXXXXX,10
AA,EEEEEEE,61
F,NNNNNNN,48
W,NNNNNNNN,85
L,HHHHHHH,14
CCCCCCC,HHHHHHHH,57
KKKKK,BBBBBBB,32
WW,GGGGGG,77
ZZZZ,BBBBBB,50
XXX,NNNNNNN,100
FF,UUUUUUU,51
EE,NN,23
VVV,ZZZZZ,19
WW,BBBBBBBB,68
GG,LLLLLL,43
G,XXXX,75
GGGGG,ZZZZZ,93
SSS,KKKKKKK,50
WWW,PPPPPPPP,39
FFFFFF,NNNNNNNN,10
YYYYY,OOOOOOOO,85
II,CCCCCCCC,1
II,XXX,52
II,MMMMMMMM,4
EEE,DDDDD,78
FFF,SSSSS,97
M,HHH,5
VV,FFFF,46
ZZ,ZZZZZZ,57
UU,VV,63
SSS,TTTT,47
F,CCCCCC,13
DDDDD,DDDDDDD,9
GGGG,DDDDDDDD,66
OOOOOO,DDDDDDD,43
Z,NNN,88
LLL,QQQQQQQ,87
QQQQQ,EEEEEE,50
V,SSSSSSS,43
BBBB,DDDDDD,49
LLLLL,RRRRRR,25
EE,CCCCC,5
DDDDDD,MMMMMMMM,73
LLL,GGGGGGG,79
TT,HHH,39
TT,HHHHH,61
II,QQQQQQ,19
M,EEEEEEEE,90
D,NNNNNN,65
UU,LLLLL,61
CCC,DDD,15
A,BBBBBBB,83
PPPPP,XXXXXX,77
FFFFFF,IIIIIIII,4
TTTTT,HHHHHHHH,11
QQQ,TTTT,72
II,PPPP,97
OOOOOO,OOOOOOO,80
A,MMMMMMMM,41
II,NNNNN,17
L,TTTTT,41
UU,ZZ,87
FF,FFFFF,91
RRRRRR,JJJJJJJJ,85
AAAAAAAA,IIIIIIII,14
D,CCCCCC,75
LL,IIIIIIII,31
NNNN,AAAAAAA,29
ZZZZ,PPPPPP,51
RR,VVVVV,24
KKKK,WWWWW,94
NNN,VVVVVV,33
RRRRRR,FFFFFFF,74
AA,EEEEE,47
QQ,BBBBB,4
LLLL,UUUUUUU,57
U,EEEEEEE,29
S,MMMMMM,84
EE,FFFFFFF,62
NN,DDDDD,36
Z,KKKKKKK,49
NN,OOOO,57
D,QQQQQQQ,98
XXXX,ZZZZZ,65
W,NNNN,82
II,MMMM,37
Z,LL,81
TTTT,JJJJJJJ,68
YY,OOOOOOOO,23
UUU,BBBBBBB,33
WWWW,DDDDDDD,52
IIII,TTTTTT,22
HHHHHH,WWWWWW,81
QQQQ,YYYY,47
RRR,GGGG,1
FFFF,LLLLLLLL,6
F,GGGGGGG,41
BBBB,CCCC,18
TTT,AAAA,17
V,OOOOOO,1
XXXXX,XXXXXXX,85
YY,VVVVVV,40
OOOOO,CCCCCCC,99
E,IIIIIII,89
RRRRRR,QQQQQQQQ,21
KKK,KKKKKK,35
LLL,EEEEEEEE,46
MM,IIIIII,14
BBBBB,GGGGG,86
PPPPPP,TTTTTTT,65
M,EEEEEEE,7
QQQQ,ZZZZZZ,56
JJJJJ,QQQQQQQ,68
E,ZZZZZZZ,72
Z,PPPPPPPP,56
RRRR,EEEEEE,6
HH,YYY,35
LLL,KKKK,7
BBBB,NNNNNN,28
S,WW,2
CCCCCC,ZZZZZZ,7
Y,XXXX,6
X,HHHHHH,94
ZZZZZZ,MMMMMMM,70
III,DDDDDDD,98
GGGG,GGGGGG,13
HH,TTTTT,90
MM,KKKK,82
NNNN,FFFFF,49
CC,KKKKKKK,36
X,WWW,12
FF,RRRRR,72
JJJ,UUUUUU,20
MMMMMMM,OOOOOOO,95
LLLLLLLL,PPPPPPPP,68
S,NN,34
UUU,EEEE,10
KKKKKKK,EEEEEEEE,77
IIIIII,AAAAAAAA,24
I,AAAAAAAA,36
D,KKKKKKK,71
A,NNNNN,67
J,NNNNNNNN,94
R,MM,59
OO,GGGGGGGG,17
QQQ,LLLLL,92
KKKK,YYYY,51
KKK,XXX,51
HHH,LLLLLLL,75
W,CCC,88
O,NNNNNNNN,34
LLLLL,OOOOOO,47
I,RRRR,81
LLL,EEEEEE,31
YYYYYYY,HHHHHHHH,56
NN,UU,61
DDD,EEE,55
FFFFF,BBBBBBB,11
LL,SSSSSS,31
OOO,YYYYYYY,44
M,P,39
CCC,SSSSSS,11
FFF,JJJJ,31
DDDD,UUUUUU,35
Z,RRRRRR,41
UUUUUU,MMMMMMM,88
U,AAAAA,14
BBB,JJJJ,18
AAAAAAAA,OOOOOOOO,67
V,KKKKKK,66
KKKK,FFFFFFF,70
AAAA,WWWWW,50
PPPPPP,JJJJJJJ,5
F,MMMM,72
XXXX,LLLLLLL,61
U,NNNN,45
XXXX,NNNNNNN,95
YYY,JJJJJJJ,44
FFF,UUUU,96
TT,AAAAAAAA,75
JJJ,AAAAAAA,46
G,JJJJJJJ,34
UUUUUU,VVVVVVV,8
YY,RRRRRRR,51
CC,RR,84
R,BBBBBBBB,71
LLLL,NNNN,22
IIII,YYYYY,44
M,BB,12
PPPP,UUUU,67
QQQQQ,UUUUUUU,18
SSSSSS,RRRRRRR,55
BBBBBBB,UUUUUUU,84
VVV,LLLLLL,62
FFFFF,PPPPPP,78
L,HHHH,46
UUUU,AAAAAAAA,56
MM,OOO,18
DDDDD,XXXXX,29
G,UUUUU,98
BB,AAAAAAA,13
TTT,GGGG,10
DDDDD,BBBBBB,18
CCCCCC,QQQQQQQ,56
RRRR,FFFFFF,63
OO,YYYYYYY,86
TTTT,SSSSSS,5
H,AA,78
PPPP,WWWW,21
XXX,CCCC,63
C,J,8
E,ZZZZ,50
S,NNNNNNN,47
GG,NNNN,68
CCCCC,RRRRRR,7
LLLLL,PPPPPPPP,95
FF,BBBBB,96
C,MMMMMM,69
BBBB,JJJJJJJJ,18
NNNN,QQQQQQQ,86
FFFFFFF,OOOOOOO,32
I,ZZZZZZ,77
J,RRR,45
A,BB,77
CC,LLLLLL,23
JJ,WWWWWWW,8
HHH,DDDDDD,32
C,SSS,44
JJ,MMMMMMMM,81
LLL,CCCC,75
MMM,WWWWWW,11
E,EEEEEEE,6
BBB,ZZZZZZZ,27
WW,UUUUU,4
ZZZ,WWWWW,25
FFFF,LLLL,83
MM,PPPP,8
HH,CCCCCCCC,81
BBBBB,GGGGGGG,58
HHHH,BBBBB,67
QQQQQQ,FFFFFFFF,56
VVVV,ZZZZZZ,82
Y,OOO,58
A,KKKKKKKK,79
VV,XXX,95
EE,TTTTTTT,96
DDDDD,MMMMMM,61
RRR,MMMMM,92
UUU,JJJJJJ,15
QQQQQ,PPPPPP,64
L,DDDD,54
QQQQQ,RRRRRRR,46
MM,KKKKKKK,93
DDD,IIII,65
DDD,III,79
DDDDD,OOOOOO,10
DDDD,QQQQQQQQ,40
MM,DDDDDDD,18
GGGGG,EEEEEEEE,56
O,NNNN,44
RRRRR,HHHHHH,61
Z,GGGGGGG,15
AAA,MMMMM,26
ZZ,LLL,47
JJ,CCCCC,74
ZZZZZ,QQQQQQQQ,21
PP,PPPPP,79
MMMMMM,DDDDDDD,17
XX,UUUU,84
FF,AAAA,71
PPP,FFFFFF,100
JJJJJ,QQQQQQQQ,31
EEEEEE,WWWWWWW,12
MMMM,NNNNNNNN,83
J,LLLLLLLL,70
KK,RRRRRRR,80
JJJJJJ,YYYYYY,19
P,OOO,68
LL,DDDDDDD,40
QQQ,JJJJJJJ,96
GGG,TTTTT,77
MMMMMM,AAAAAAA,53
NN,QQQQQQQQ,14
WWWW,SSSSS,91
E,FFFFFF,3
IIIII,TTTTTTT,8
HH,UUU,97
OOOO,HHHHH,42
E,EEEEEEEE,27
GGGGGGG,QQQQQQQQ,82
OOOO,DDDDDDDD,94
PPPPPP,KKKKKKKK,87
QQ,DDDDD,85
XX,CCCCC,100
V,QQQQQ,69
MMMM,QQQQQQQQ,87
UUUUUUU,IIIIIIII,33
NN,AAAAAA,47
TT,EEEEEEEE,71
CCCCCCC,QQQQQQQ,57
FFFF,SSSSS,56
PP,QQQQQQ,98
EEE,BBBBBBBB,52
YYY,EEEEEEE,91
G,JJJJJJ,48
F,BBBBBBB,99
C,SSSSSSS,45
BB,JJJJJJJ,71
BBB,TTTTTT,55
FFFF,OOOOOOOO,51
JJJJ,FFFFF,59
OOO,DDDDDDDD,47
BB,RRRRR,14
ZZ,AAAAAAAA,29
RRRR,PPPPP,65
DDD,TTT,43
RRRRR,QQQQQQQQ,45
AAAAAA,QQQQQQQ,11
WWW,XXX,9
AAAAA,WWWWW,17
BBBBBB,FFFFFFF,42
W,UUUUUU,100
SSSSSS,IIIIIII,59
SS,HHH,67
GGGGGGG,SSSSSSS,84
E,DDDDD,38
B,QQQQ,6
U,CCCCC,8
FFF,VVVV,18
SS,KKKKKK,56
X,MM,44
CCC,OOOO,12
HHHH,DDDDDD,36
MMMMMMM,UUUUUUU,85
Q,BBBBB,31
EE,PPP,69
OOO,LLLLLLL,22
OO,DDDDDD,76
Y,KKKKKKKK,21
PP,DDDDDDDD,17
GGGGGG,AAAAAAA,8
JJJJJJ,HHHHHHHH,44
E,EEEEE,5
LLLLLL,DDDDDDD,1
SS,QQQQQQQQ,73
D,SSS,47
LL,BBBBBBBB,92
IIII,OOOOOOOO,10
EEEE,UUUUUU,100
DDDDD,GGGGG,1
H,FFF,59
EE,LLLLLL,74
NNNN,SSSSS,85
CCCCCCC,GGGGGGG,62
MMM,TTTTT,79
EEE,XXXXXX,71
TTT,LLLL,73
XXXXX,YYYYY,51
I,AAAAA,66
EEE,UUUU,91
UUUUU,VVVVV,35
WW,NNNN,41
EE,PPPPPPPP,53
HHHH,JJJJ,16
EEE,EEEE,12
RRRR,YYYYYYY,93
M,JJJJJJJ,57
YYY,CCCC,18
E,HHHHHH,23
OOOO,SSSSS,61
AAAA,VVVV,3
BBBB,IIII,52
F,JJJJJ,32
J,IIIIIIII,22
TTT,WWW,15
BBBB,TTTTTT,97
J,UU,64
WWWW,OOOOOOO,93
BBBBB,BBBBBB,48
BBBB,NNNNNNNN,100
HHHHH,YYYYY,48
JJJJJ,SSSSSS,21
RR,NNNN,28
G,IIII,75
BBBB,VVVVV,13
BB,OOOOOOO,56
QQQQQ,AAAAAAAA,60
HH,IIIII,30
XXXXX,RRRRRR,13
JJJJ,WWWWW,32
UUU,XXXXX,73
B,OOOOO,14
SSSS,HHHHHHHH,31
MM,GGGGGG,38
XXXXX,BBBBBB,30
HHH,GGGGGGG,60
YYYYY,VVVVVVV,58
Y,KKKKKK,96
GGGGG,AAAAAAAA,47
DDD,JJJ,52
QQQ,FFFF,98
YYY,MMMMM,62
U,HHH,46
III,LLLLLLL,9
NNN,NNNNNNNN,65
GGGG,TTTT,54
DDDD,UUUUU,24
TTTT,IIIII,5
QQ,UUUUUUU,78
ZZ,IIIIII,90
CCC,RRRRR,57
A,RRRRR,21
PPPP,EEEEEEE,42
EEEEEE,MMMMMMM,68
M,WW,8
F,LLLL,35
ZZZZZ,MMMMMMM,26
BB,GGGGGG,80
EEEEE,QQQQQ,77
Z,III,59
H,TTTTTTT,90
UU,ZZZZZ,29
PPPPPPP,KKKKKKKK,61
WWWWW,MMMMMMMM,52
CCCCCCC,GGGGGGGG,14
Z,BBBB,45
U,DDDD,67
I,W,32
O,WWW,93
R,JJJJJ,29
SSSSSSS,PPPPPPPP,56
II,OOOO,5
TTT,GGGGGGG,68
P,EEEEEE,53
AAA,BBB,31
H,EEE,76
M,KKKKKKKK,5
UU,OOOO,27
Y,JJJJJJJJ,18
HHH,JJJJJ,67
AAAA,WWWW,90
SS,KKKKKKKK,87
QQQQQ,MMMMMMMM,10
FFFFFF,YYYYYY,70
RRRRR,DDDDDD,85
KKKKKK,VVVVVV,27
PPPPPP,QQQQQQQ,99
JJJ,SSSSSSS,62
AA,IIII,61
H,K,94
K,X,79
YYYYY,TTTTTTT,34
J,UUUUUUU,45
YYY,KKKKK,26
PP,XX,54
XX,HHHHHHHH,78
QQQQQ,KKKKKKKK,6
FFFFFFF,KKKKKKK,30
PP,TTTTT,69
NNN,LLLLLLL,31
UUUUU,XXXXXXX,71
N,AAAAA,97
HHH,IIIII,79
KKKK,DDDDD,24
R,MMMMMM,46
YYY,WWWW,46
C,TTTTTT,27
B,SSSSS,79
L,SS,64
PPPP,HHHHHHH,91
AAAAA,XXXXXX,74
CCC,OOO,24
PPPP,JJJJJJJJ,61
G,S,65
XX,PPPPPPPP,82
YY,ZZZZZZ,51
BBBBBB,HHHHHHHH,57
U,XXXX,29
LL,XXX,26
VVVVVV,QQQQQQQ,53
EEEEEEE,XXXXXXX,67
H,EE,26
XXXX,VVVVV,48
A,EEEEEEE,28
EEE,UUUUU,12
MMMMM,EEEEEEE,64
SS,QQQ,64
L,OOOOO,94
EEE,UUUUUU,54
ZZZ,NNNNN,70
R,UUUUUU,11
Z,EEEEEEEE,24
L,UUUUUU,81
EEE,RRR,58
G,JJJ,22
XX,AAAA,45
GGGG,CCCCCCCC,93
ZZ,MMMMMMMM,72
ZZ,IIIIIII,61
PP,NNNN,32
YY,FFFF,91
EEEEE,LLLLLL,25
WW,MMMM,68
Y,AAAAAAAA,22
IIII,NNNNNNNN,44
UU,AAAAAA,96
AA,LLLLL,5
PP,EEEEEEE,99
KK,ZZZZZZZ,93
M,LLLL,51
L,PP,45
LLL,MMMMMM,8
UUU,WWWWWWW,28
GGG,VVV,19
K,L,21
D,TTTT,81
F,VVVV,6
U,JJ,80
AAA,VVV,73
FFF,III,28
LL,PPP,48
HHH,AAAAAA,14
NNNN,QQQQQ,45
WWWW,MMMMM,89
GGGGG,AAAAAA,78
WWWWWW,LLLLLLL,66
Q,R,6
II,GGG,56
IIII,QQQQQQQQ,48
VVVV,MMMMM,86
KKKKK,HHHHHH,45
G,LLLLLLL,51
JJJJJ,OOOOOO,97
E,PPPPP,98
V,II,82
TT,NNNNNN,79
CCC,WWW,37
IIIII,RRRRRR,60
KKKKKKK,PPPPPPP,65
QQ,IIIIII,75
DDD,BBBBB,7
U,EEEE,89
KKKK,OOOOOOOO,61
OO,HHHH,12
BBBBBBB,DDDDDDD,81
EEE,OOOO,60
RRRR,ZZZZZZ,57
Q,MMMMMMM,82
E,ZZZZZZ,72
E,IIIIIIII,6
R,MMM,27
HH,PPP,84
TTTTTT,JJJJJJJJ,71
BB,FFFF,48
PP,CCCCC,23
AAA,YYYYYY,64
YYYYYY,MMMMMMMM,76
CC,IIIII,100
U,QQQQ,32
HHHHH,DDDDDD,11
VV,BBB,98
XXX,ZZZZZ,6
HHHHHHH,UUUUUUU,65
A,LLLL,72
JJJJ,VVVVV,22
CC,GGGGGGG,70
BBBBBB,LLLLLL,41
FFF,NNNNNN,71
BB,OOOOOOOO,90
V,XX,47
B,GGGGGG,48
WW,SSSSSSS,61
ZZ,PPPPP,94
YY,LLLL,29
YYYYYY,EEEEEEE,37
HHHH,UUUU,15
K,NNNNNN,48
PPPP,NNNNNN,42
HH,DDDDDDD,36
QQQ,DDDDDD,4
F,PPPPPPPP,82
BBBBB,QQQQQ,1
UUU,PPPP,86
XXX,KKKK,10
BBBB,OOOO,79
W,XXX,49
II,UU,35
KKKKK,HHHHHHHH,68
MMMMM,VVVVVV,40
SSSSS,XXXXXX,87
AAAAA,JJJJJJJJ,16
Y,ZZ,97
UU,UUUUUUU,49
HHH,TTT,11
K,OOOOOO,27
QQQ,CCCCCCC,51
A,SSSSS,32
FF,WWWWW,66
AAAAAA,GGGGGGG,44
N,NNNNN,98
EE,MMMMMM,9
D,XXXXXX,23
DDDDDDDD,MMMMMMMM,22
RRRRR,OOOOOO,3
BBB,YYYYY,11
DDD,EEEEE,13
H,SSSSSS,4
L,JJJJJJJ,68
RRR,RRRRRR,91
MMM,HHHHHHHH,11
XXX,CCCCCCCC,2
U,LLLL,48
DDDDD,YYYYY,41
OOOOO,WWWWWW,47
NN,SSSSSSS,97
N,VVVVVVV,70
YY,LLLLL,61
I,BBBBB,98
BBBB,BBBBB,18
FFFFF,RRRRR,96
B,XXXXXX,58
EE,IIIIII,6
MM,SSSSSSS,59
B,NNN,52
MMM,FFFFFFFF,34
D,XX,52
OOOOOO,VVVVVVV,23
MM,YY,58
AAAA,UUUUU,90
FFFFFFF,JJJJJJJ,62
YYYY,TTTTT,85
SSS,LLLLLLLL,45
BBBBBBB,NNNNNNNN,41
BBBBBBB,FFFFFFFF,13
KK,SSSSSS,1
LLLL,QQQQ,79
GGGGG,TTTTT,20
AA,TTTT,40
S,GGGG,77
FF,VVV,22
JJJJ,XXXXXXX,1
XX,VVV,22
XX,KKKKK,58
UUUU,WWWW,14
Y,AAAAAAA,30
IIIIIII,LLLLLLLL,74
PP,PPPPPPP,78
BBBB,EEEEEEE,14
LL,UUUUUUU,5
WWW,AAAAAAAA,17
GGGG,PPPPPPPP,82
EEEEEEE,AAAAAAAA,46
UU,FFF,81
ZZZZ,NNNNNN,13
VVV,GGGGGGG,17
BBBBB,FFFFFFFF,85
CCCCCC,EEEEEE,30
VVVVV,QQQQQQQ,63
KKK,FFFF,55
BBBBB,JJJJJJJ,5
OO,MMMMMMM,92
I,WWW,91
DD,ZZZZZZ,33
CC,RRRRRRR,7
B,JJJJJJJJ,41
NNNNNN,PPPPPP,48
OOO,VVVVV,9
XX,NNNN,98
AAA,SSSSSSS,89
OOO,JJJJJJJJ,56
L,JJJJJJ,86
V,NNNNN,36
MMMM,KKKKKKK,28
XX,FFFFFF,65
BB,PPPPPPPP,24
R,QQQQQQQ,37
WWWWWWW,BBBBBBBB,38
TTT,VVVVVVV,2
OOO,KKKKK,77
DDDDD,LLLLLLL,71
KKKKKK,DDDDDDD,22
K,HHHHHHHH,84
AAAA,LLLL,58
LLLLL,JJJJJJJJ,23
ZZ,KKKK,41
V,XXXXXXX,54
PP,JJJJ,48
V,FFFFFFFF,96
MMMM,WWWW,23
C,JJ,88
O,BBBBBB,85
A,MMMM,85
G,KKKKKKKK,92
S,EEEEEEEE,64
ZZZ,XXXX,84
IIIII,IIIIIII,78
G,XXX,73
GGGGGGG,TTTTTTT,89
TTT,UUU,50
KKKKKKKK,OOOOOOOO,75
WW,PPPPPPP,21
JJJJ,RRRRRRR,23
C,FFFFFF,23
BB,AAA,44
YYYY,VVVVVVV,18
QQQQ,QQQQQQ,48
VV,DDDD,72
DD,GG,82
QQQQ,BBBBB,11
XXX,OOOOOO,64
RRRR,NNNNNNN,63
EEEEEE,EEEEEEEE,23
CCC,UUUUU,74
VVV,SSSSSS,44
N,OOOOOO,12
IIII,BBBBBB,38
T,IIIIIIII,40
LL,HHHHH,33
QQ,DDDDDD,28
Q,JJJJJJ,71
BB,QQQ,47
UUUUU,ZZZZZZZ,93
KKKK,EEEEEEEE,57
R,FF,20
RRRR,WWWW,40
II,DDDDDD,83
O,YYYY,89
SSS,EEEEEEEE,69
DDDDD,TTTTTT,74
LLLLL,DDDDDDDD,30
I,X,74
J,PPPP,9
EEEEE,TTTTT,83
WW,KKKKK,98
EEE,KKK,55
ZZZ,OOOOOOO,94
EEE,TTTTT,7
K,DDDDDDD,2
JJJJ,HHHHH,36
S,LLLLLLLL,25
PP,TTTT,89
W,III,3
O,TTTTT,79
DDD,JJJJJ,46
PPP,TTT,17
QQQQ,FFFFFFFF,25
IIIII,WWWWWW,7
MMMM,FFFFFFF,34
A,HHHHHHHH,64
E,AAAA,64
Z,DDDDDDD,68
QQ,VV,96
EEE,NNNNNN,66
AAA,FFFFFF,50
ZZZZZZ,NNNNNNN,80
KK,JJJJJJJ,11
UU,OOOOOOOO,27
Z,DDDDDD,44
